"ASMEB18.9.4def"
"Dia","e_max","e_min","a_max","a_min_sharp","a_abs_min","f_max","s_max","s_min","t_min","b_max","b_min","ac_min","r_max"
"5/16in",0.312,0.299,0.708,0.671,0.64,0.05,0.269,0.228,0.176,0.325,0.313,0.417,0.031
"3/8in",0.375,0.36,0.826,0.781,0.729,0.058,0.312,0.262,0.206,0.387,0.375,0.491,0.047
"7/16in",0.438,0.421,0.945,0.89,0.831,0.068,0.364,0.306,0.235,0.45,0.438,0.58,0.047
"1/2in",0.5,0.483,1.066,1.0,0.933,0.08,0.417,0.349,0.235,0.515,0.5,0.668,0.047
"5/8in",0.657,0.606,1.277,1.203,1.119,0.08,0.506,0.426,0.33,0.64,0.625,0.819,0.078
"3/4in",0.782,0.729,1.488,1.406,1.306,0.1,0.541,0.461,0.338,0.765,0.75,0.996,0.078
"7/8in",0.938,0.853,1.7,1.609,1.499,0.1,0.626,0.526,0.384,0.906,0.875,1.16,0.094
"1in",1.062,0.976,1.9,1.8,1.68,0.12,0.69,0.59,0.422,1.031,1.0,1.336,0.094

"ASMEB18.9.4range"
"Dia","Min_L","Max_L"
"5/16in","1/2in","12in"
"3/8in","1/2in","12in"
"7/16in","3/4in","12in"
"1/2in","3/4in","12in"
"5/8in","3/4in","14in"
"3/4in","1in","14in"
"7/8in","1 1/2in","14in"
"1in","1 1/2in","14in"
