"ASMEB18.21.1.11Adef"
"Dia","d1_basic","d1_max","d1_min","d2_basic","d2_max","d2_min","h_basic","h_max","h_min"
"#0",1.9812,1.9812,1.8542,4.7752,4.7752,4.6482,0.508,0.635,0.4064
"#2",2.3876,2.3876,2.2606,6.35,6.35,6.223,0.508,0.635,0.4064
"#4",3.175,3.3782,3.048,7.9248,8.128,7.7978,0.8128,1.016,0.635
"#6",3.9624,4.1656,3.8354,9.525,9.906,9.398,1.2446,1.651,0.9144
"#8",4.7752,4.9784,4.6482,11.1252,11.5062,10.9982,1.2446,1.651,0.9144
"#10",5.5626,5.7658,5.4356,12.7,13.081,12.573,1.2446,1.651,0.9144
"3/16in",6.35,6.731,6.223,14.2748,14.6558,14.1478,1.2446,1.651,0.9144
"#12",6.35,6.731,6.223,14.2748,14.6558,14.1478,1.651,2.032,1.2954
"1 5/8in",44.45,45.593,44.196,95.25,96.393,94.996,4.572,5.4102,3.8862
"1 3/4in",47.625,48.768,47.371,101.6,102.743,101.346,4.572,5.4102,3.8862
"1 7/8in",50.8,51.943,50.546,107.95,109.093,107.696,4.572,5.4102,3.8862
"2in",53.975,55.118,53.721,114.3,115.443,114.046,4.572,5.4102,3.8862
"2 1/4in",60.325,61.468,60.071,120.65,121.793,120.396,5.588,6.2992,4.9022
"2 1/2in",66.675,67.818,66.421,127,128.143,126.746,6.0452,7.112,5.334
"2 3/4in",73.025,74.676,72.771,133.35,135.001,133.096,6.5786,7.874,5.7912
"3in",79.375,81.026,79.121,139.7,141.351,139.446,7.2136,8.3058,6.3246
