"ASMEB18.2.2.13Bdef"
"Dia","TPI","F_min","F_max","G_min","G_max","B_min","B_max","H_min","H_max","J","K"
"1/4in",20,10.8712,11.1252,12.3952,12.827,17.78,18.4912,7.1374,7.9248,3.81,1.016
"5/16in",18,12.4206,12.7,14.1478,14.6558,20.066,20.828,8.7122,9.525,5.08,1.016
"3/8in",16,13.9954,14.2748,15.9512,16.51,22.479,23.241,9.906,10.3124,6.096,1.016
"7/16in",14,17.145,17.4752,19.5072,20.1676,27.94,28.7274,11.0998,11.8872,6.604,1.016
"1/2in",13,18.6944,19.05,21.336,21.9964,29.845,30.607,12.319,13.081,7.366,1.524
"9/16in",12,21.8694,22.225,24.9428,25.654,32.004,33.02,13.8684,14.6812,9.398,1.524
"5/8in",11,23.4188,23.8252,26.6954,27.5082,32.512,34.544,15.24,16.256,10.668,1.524
